zBGtTaoT9NXXoiDCo,loss,9,9,-1,0.0
AwhQeCLDxEyvjTy3X,gain,9,6,1,0.0
PxZYxaGdJhcnoWWsT,loss,9,9,0,2.5
SoKJoq72nqsZeYAav,gain,9,1,3,0.0
zPcauKCwjaC6ZF2to,loss,9,9,0,0.3333333333333333
L4YKzb3s57NWd6NAv,loss,8,2,2,3.0
LcANkd9aNJ5k5m36D,loss,9,1,0,1.3333333333333333
nn9r35Fnm3dt4Mwac,loss,9,0,-1,0.6666666666666666
Go273GW8uicZrCdSD,loss,9,3,2,1.5
2uka6dm2y2BiZJ2zv,gain,6,0,1,2.5
qTogdieYhMcvruSAz,gain,9,9,3,3.0
QzQ7qWvZvRxG3DTiQ,loss,9,9,3,2.0
9bSZGxpzwYt8Zz8Kx,loss,9,8,2,2.5
WxM5cQu2SaeRc9e8S,loss,9,6,2,2.5
uSMjBeZWWWbr389eX,loss,9,9,3,3.0
bvQKD5bRjLyvwCpPy,gain,9,8,3,3.0
TmShwF9bwp277DCmb,loss,9,9,3,3.0
XsvK4NT3Nh5wjR8En,loss,9,9,2,1.5
EsvySo9AtybDSYAs8,loss,9,0,3,3.0
5eAZsM6sSPgLp2AGc,gain,9,0,-1,0.5
uiWHRDoF5BGb4wL2S,loss,0,0,-1,0.0
XAgek4Txgcr6zNhkX,gain,9,9,3,3.0
Xyy2u4fX5w8ZXBK3y,loss,9,9,3,1.1666666666666665
P3KQ9YkjZxt4RLM8n,loss,9,0,0,1.8333333333333333
B2ZCZF78M52DaYdRe,gain,9,6,3,2.5
fQW4FvoD7YJtY65Xj,gain,9,2,3,1.6666666666666665
K3ZMCWFyEZDHrTyJs,gain,9,6,0,1.0
fhuLXXHqMQ5d8rDAn,loss,9,0,3,2.5
k3GpWCr7PFT6C8hp7,gain,9,0,-1,1.5
za7LyLyEjai9LEXHc,gain,9,0,3,3.0
9n5EpvJB2WfCAocg2,gain,9,0,0,1.5
Q8rabz9pmuEnvSaoN,gain,9,1,3,3.0
ufYSbrs2puEYHomhr,loss,9,9,3,3.0
naXyBAkcHQnvmWAq2,loss,9,9,2,1.3333333333333333
eCXK2ArfS3criAJTB,gain,9,0,1,3.0
oD7a6GFkarvp84PRt,gain,9,9,3,3.0
ZB5o3tfWNxeqjrk9A,loss,9,4,0,1.5
MWawPm7rihwQdSfEc,loss,9,9,3,2.5
iNRN7ctrXkwmZQSxt,gain,9,6,0,0.5
kzsfFDBTiA8Hm5zG8,gain,6,0,3,2.5
vHTKf9kPuCEvY8Fb8,loss,8,0,2,2.0
jDE43c8DM6a8vfhLt,gain,9,1,-1,0.0
yYx4x55HrFLHFahMb,loss,9,0,2,0.0
3Scv4Lh7AfesJPwhd,loss,9,9,1,1.3333333333333333
GBR5Ti7uHcvswPGew,gain,9,6,2,2.333333333333333
