V1,V8,V9,uid,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q5,Q1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
ResponseID,StartDate,EndDate,uid,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Please indicate how much you agree or disagree with the following statements. ,Please indicate the extent to which you plan to take the following actions in the following week. ,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
R_3ssT2EpNMkrWgxJ,2/16/2016 16:43,2/16/2016 16:44,hFMehFgYKLkcpyuQ9,4,3,3,2,2,1,1,3,3,4,3,3,4
R_51HXM5IMADc7pdv,2/16/2016 23:32,2/16/2016 23:34,bvQKD5bRjLyvwCpPy,3,5,3,3,3,1,1,2,2,3,5,2,3
R_1R30rlnIMmWyt8t,2/17/2016 11:05,2/17/2016 11:05,nTjB9cbr4ip2uXa8g,4,3,2,3,2,1,1,4,3,4,2,4,2
R_2aY4PwQqojT6q9n,2/17/2016 16:35,2/17/2016 16:37,nXMXFzpgTi4qgwWK6,3,4,4,2,4,1,1,2,1,2,2,2,2
R_2XjL6QAV6L60Bkt,2/17/2016 19:21,2/17/2016 19:22,8rkTWSowd8QnKYkrE,5,2,2,2,2,1,1,1,1,4,3,2,4
R_1eXyrlExIi0Pzfa,2/18/2016 0:07,2/18/2016 0:07,iw4jvD5va5fnWukXC,3,2,2,3,3,1,1,2,2,2,4,2,3
R_0AtS9552InMBOHX,2/19/2016 13:54,2/19/2016 13:56,peZip3nZ25pQ4ism4,3,4,4,2,2,1,1,3,3,4,4,4,2
R_1i58Vq3pFvoUXeG,2/19/2016 15:00,2/19/2016 15:01,Yq2tfTdFxrtJJrtiK,3,4,2,2,1,1,1,1,1,3,5,3,5
R_246FvK48y6QO4sk,2/20/2016 7:12,2/20/2016 7:14,Ka7uwDPR6rD8fmrYq,4,3,2,3,2,1,1,4,4,4,4,4,2
R_1GNc9Apeq6lpdiF,2/20/2016 9:55,2/20/2016 9:56,2EaSSMTDRTavgzxWY,4,2,3,3,2,1,1,3,2,4,4,4,2
R_TouS9Kxj8EWgEJH,2/21/2016 10:17,2/21/2016 10:20,A8Cj2fKdNtZJqYLwh,2,2,3,2,3,1,1,2,2,2,5,3,2
R_1ON2ZtP1nHVSrB4,2/21/2016 11:18,2/21/2016 11:19,Go273GW8uicZrCdSD,5,5,5,3,3,1,1,1,1,4,2,2,2
R_2XcSQOiG9jktk7C,2/21/2016 12:11,2/21/2016 12:12,i8NjyEXvuMDxg5nGL,4,5,4,4,2,1,1,3,3,3,3,3,1
R_20M2TCwqMxTxznz,2/21/2016 16:57,2/21/2016 16:59,DW37WiLZena9WDYfN,4,1,2,4,3,1,1,4,4,5,4,4,2
R_12P8eOP6BZ3vQ9u,2/21/2016 17:36,2/21/2016 17:38,c7KXKPxqoFftvbiRo,2,1,2,5,4,1,1,1,1,3,4,3,2
R_vZVtPBf85GpQug9,2/21/2016 18:46,2/21/2016 18:47,F3ZWcZX7ARkhPJmRW,3,5,5,1,1,1,1,2,2,2,4,2,2
R_2V463x25kl6kJJC,2/21/2016 23:29,2/21/2016 23:31,79cjqjh3rhGT85Z35,3,4,3,2,2,1,1,2,1,2,4,3,5
R_3f7Q6xR4WkGEEOR,2/22/2016 10:30,2/22/2016 10:30,iNRN7ctrXkwmZQSxt,3,4,5,2,2,1,1,2,2,2,4,4,2
R_2UacBjZePYlnsCS,2/22/2016 14:09,2/22/2016 14:10,ufYSbrs2puEYHomhr,5,2,3,4,4,1,1,4,3,5,1,3,3
R_4T02KYhHIIceALf,2/22/2016 20:50,2/22/2016 20:51,Wxu8k7df9yj4j6573,3,4,3,2,2,1,1,1,1,1,5,3,2
R_2B5V04A59BEx9JW,2/22/2016 23:42,2/22/2016 23:43,EsvySo9AtybDSYAs8,3,5,5,3,3,1,1,2,2,4,2,4,2
R_21yL14CAiIcZCVX,2/24/2016 4:48,2/24/2016 4:50,nyhJYddWvp3BB3QQw,2,4,5,4,2,1,1,2,2,2,4,3,1
R_01zsv9oDPUZyz3b,2/24/2016 18:24,2/24/2016 18:26,qBC3M3KQn9vNCcPqE,5,5,5,1,1,1,1,2,1,4,3,4,1
R_1JWycoKwlOUMu80,2/29/2016 8:46,2/29/2016 8:47,no24mX6RndnhrbK2G,3,4,4,3,4,1,1,2,2,3,2,2,2
R_2yjySQKUuX7mw1R,2/29/2016 10:03,2/29/2016 10:04,MrGZ6mh63fudmqYDf,5,3,2,3,2,1,1,1,2,4,2,2,1
R_3E9JucAOQEb9NDJ,2/29/2016 10:32,2/29/2016 10:33,CLtNCJghz2jZqxeK9,3,2,3,3,4,1,1,2,2,4,2,2,2
R_8nXbP4grPytpWCJ,2/29/2016 10:44,2/29/2016 10:45,YiHmJ4qLbxiwyjMFd,4,4,4,2,2,1,1,2,2,3,2,4,4
R_3I5n3QV2yvO9uic,2/29/2016 11:25,2/29/2016 11:26,B2ZCZF78M52DaYdRe,3,5,3,1,1,1,1,1,1,1,3,4,3
R_3McFyN5opfBLx9r,2/29/2016 15:07,2/29/2016 15:08,yZoeMgzGtaMeqaFnP,3,5,4,3,2,1,1,3,2,2,4,4,2
R_3PXDBfodO9atVBf,2/29/2016 22:09,2/29/2016 22:10,YGJd65DmqYzQazNgB,4,3,3,3,2,1,1,1,2,5,4,1,4
R_TjiKCizwlNeHCW5,2/29/2016 22:52,2/29/2016 22:53,AwhQeCLDxEyvjTy3X,3,2,3,3,2,1,1,4,2,4,4,4,2
R_1Fn6ZQakZDAPDt8,3/1/2016 11:30,3/1/2016 11:31,za7LyLyEjai9LEXHc,4,2,2,2,2,1,1,2,2,4,2,2,4
R_30ohfsxpGYi82Q5,3/1/2016 13:34,3/1/2016 13:35,Lcmknpky6pFHN3tQu,3,2,2,3,2,1,1,2,1,2,3,2,2
R_2tnYtjgy7CioO3Y,3/1/2016 21:20,3/1/2016 21:22,Bpj4sGSnkFdkCCxNf,3,5,3,2,2,1,1,1,3,3,3,2,4
R_3EEF8CIckiI4UuC,3/1/2016 22:58,3/1/2016 23:00,YM8venxunpNq9B2xq,5,1,1,4,4,1,1,3,1,4,3,3,3
R_3DIHwYbPZ6lXjmV,3/2/2016 9:57,3/2/2016 9:58,LpifnQpyoAC96S573,3,5,5,2,1,1,1,3,3,4,5,5,2
R_2Xj4JIBS4chQGS6,3/2/2016 10:16,3/2/2016 10:17,2HF6FqEczphrX2Bid,3,4,3,2,2,1,1,3,2,3,3,2,4
R_encO9VMIcjFFq01,3/2/2016 10:25,3/2/2016 10:27,pnco6QuR9SNdHu77x,4,2,2,3,3,1,1,2,2,4,5,2,4
R_1ih8V3RoUnekYvP,3/2/2016 18:21,3/2/2016 18:22,AqpMTK8pfa3ZDgCnX,3,2,3,3,3,1,1,2,2,3,4,2,2
R_2qwOEaWvHZEKrCV,3/3/2016 5:49,3/3/2016 5:50,RMo96PZASrs7J7ShD,3,2,2,4,2,1,1,3,3,3,4,4,3
R_1otjXy6La6zXD6a,3/3/2016 12:25,3/3/2016 12:26,XgZraYjGuDarzP3r7,3,1,1,3,3,1,1,3,2,3,4,2,4
R_3rHZwYwq5jIwecQ,3/3/2016 12:41,3/3/2016 12:42,PqWLTxemD9c69esfF,3,5,4,3,1,1,1,1,1,2,5,4,1
R_31uD03ABkGavK6q,3/3/2016 13:25,3/3/2016 13:27,8AFCu9YsQmR2WDkrk,3,4,4,2,2,1,1,2,2,3,3,4,2
R_2ANieAYEOTNG85K,3/5/2016 6:22,3/5/2016 6:23,ppT2KoixinaKc9zLD,4,1,1,2,2,1,1,2,2,2,2,2,2
R_3ncp4YJ2noEj7BO,3/5/2016 23:41,3/5/2016 23:43,zr6MbzW9igA4q3Bpk,3,4,5,1,1,1,1,1,1,2,1,2,4
R_diKqslagL7LSGat,3/6/2016 3:54,3/6/2016 3:54,XCDm5KKWWLKo82ig8,2,3,3,3,3,1,1,2,4,2,4,4,2
R_3HHzDPp6KHd4f1C,3/6/2016 4:43,3/6/2016 4:44,5FeAYE9ht2bBCK8Lk,3,4,3,3,2,1,1,3,2,2,3,4,2
R_3pub1rJAi4s75F7,3/6/2016 5:09,3/6/2016 5:10,K3ZMCWFyEZDHrTyJs,3,2,3,3,3,1,1,4,3,4,4,3,1
R_6gLI9Rb6jCkDxjH,3/6/2016 17:53,3/6/2016 17:54,NLM74X7BawyDFny4v,3,4,3,3,2,1,1,4,3,4,2,3,2
R_1r0Iu8UUTZt2DK2,3/6/2016 19:02,3/6/2016 19:03,zBGtTaoT9NXXoiDCo,3,3,3,3,3,1,1,2,2,2,4,3,4
R_ufcHuCu0KZsCOxr,3/6/2016 23:01,3/6/2016 23:02,trErkp8jGhzNAdEsC,3,5,5,1,1,1,1,2,2,3,2,3,4
R_rdnsNYJNmOLs31T,3/7/2016 9:33,3/7/2016 9:34,5TdrRvXeviEEB2782,3,4,4,3,2,1,1,2,2,4,4,4,2
R_3PB7tRFg6TlZ1j4,3/7/2016 10:25,3/7/2016 10:27,fQW4FvoD7YJtY65Xj,2,5,5,1,1,1,1,2,2,2,5,4,1
R_yF0XbyboaWEYDbH,3/7/2016 11:13,3/7/2016 11:15,kzsfFDBTiA8Hm5zG8,3,6,5,2,2,1,1,2,1,2,2,2,1
R_3M3DIhgN241cPpI,3/7/2016 11:26,3/7/2016 11:27,J2cummHqPe6hMCzQa,4,5,4,2,2,1,1,4,3,3,1,3,3
