uid,V1,V8,V9,Q2_1,Q3_1,Q4_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13_1
uid,ResponseID,StartDate,EndDate,How often will you snack in the following week?-Frequency,How often will you check the per-serving calories in the nutrition label when you go food shoppin...-Frequecy,"How often will per-serving calories matter more than flavor/taste, portion, price, etc. when choo...-Frequecy",It is likely that my usual shopping list of (food) items will change to include healthier items i...-Degree,It is likely that I would think twice about what I purchase and consume at work (school etc.) for...-Degree,Snack foods are generally less healthy foods. -Degree,Increased snacking by the population in general is a major contributor to the current increase in...-Degree,I avoid eating snack foods because I think they are unhealthy.-Degree,I depend a lot on snack foods because I have a busy lifestyle and don't have time to prepare meals. -Degree,Some snack foods are healthy but these are not tasty.-Degree,"Given my current snacking habit, my risk for developing type 2 diabetes is relatively low. -Degree"
DW37WiLZena9WDYfN,R_31NnjsvT9CfGtzN,2/15/16 9:08,2/15/16 9:09,3,2,2,3,3,5,2,4,4,5,2
A8Cj2fKdNtZJqYLwh,R_2DUqLUtMhxFMqVU,2/15/16 9:47,2/15/16 9:48,2,3,3,2,2,5,1,1,5,3,1
F3ZWcZX7ARkhPJmRW,R_0vvb0s1iIi9tbnH,2/15/16 14:00,2/15/16 14:02,4,5,5,1,1,2,2,2,4,2,3
9bSZGxpzwYt8Zz8Kx,R_2f70ctmvvIBTj7e,2/15/16 14:54,2/15/16 14:55,3,3,2,4,4,4,5,4,2,4,2
peZip3nZ25pQ4ism4,R_yHL0EYkzvDClfsR,2/15/16 15:41,2/15/16 15:43,3,5,5,2,1,1,3,3,4,4,2
hFMehFgYKLkcpyuQ9,R_YXn8CqwIoM057P3,2/15/16 16:34,2/15/16 16:35,3,4,4,3,2,2,3,4,2,3,2
GL2hudNdtRviGrbv6,R_3HwePJna9x05Qe6,2/15/16 16:57,2/15/16 16:59,4,3,3,4,3,2,2,4,4,2,4
YiHmJ4qLbxiwyjMFd,R_3rJtIuzJbvNdB41,2/15/16 17:02,2/15/16 17:04,2,5,5,2,2,2,2,3,2,3,4
Xyy2u4fX5w8ZXBK3y,R_3prNaGVgqy54Ff9,2/15/16 17:13,2/15/16 17:14,3,5,4,3,2,3,2,4,4,5,2
